0,1075,365
0,1078,366
0,1077,367
0,1078,366
0,1082,367
0,1079,367
0,1081,367
0,1360,391
0,1083,367
0,1361,392
0,1359,391
0,1360,391
0,1360,392
0,1357,391
0,1359,391
0,1359,392
0,1356,392
0,1357,392
0,1357,392
0,1355,392
0,1356,392
0,1356,392
0,1354,392
0,1355,393
0,1355,393
0,1353,392
0,1354,392
0,1354,393
0,1352,391
0,1353,393
1,1352,392
1,1353,392
1,1353,393
1,1352,393
1,1352,392
1,1352,393
1,1350,393
1,1352,393
1,1351,394
1,1349,394
1,1351,393
1,1351,394
1,1349,394
1,1349,394
1,1350,394
1,1349,394
1,1349,394
1,1349,395
1,1348,394
1,1348,395
1,1349,395
1,1348,392
1,1348,395
1,1349,393
1,1348,392
1,1348,393
1,1348,392
1,1347,392
1,1348,392
1,1347,392
2,1347,392
2,1347,392
2,1346,392
2,1347,392
2,1347,392
2,1346,392
2,1347,392
2,1346,392
2,1345,392
2,1346,392
2,1346,392
2,1345,391
2,1346,392
2,1346,392
2,1346,391
2,1346,392
2,1346,392
2,1346,391
2,1346,392
2,1347,391
2,1346,391
2,1345,392
2,1347,391
2,1347,390
2,1346,391
2,1347,391
2,1348,390
2,1348,390
2,1347,389
2,1348,390
3,1347,389
3,1348,389
3,1349,390
3,1348,390
3,1348,389
3,1348,389
3,1348,390
3,1347,390
3,1349,389
3,1348,389
3,1348,390
3,1349,391
3,1349,391
3,1349,390
3,1349,391
3,1349,390
3,1348,391
3,1349,390
3,1349,390
3,1349,389
3,1349,391
3,1350,391
3,1349,390
3,1349,391
3,1350,391
3,1348,388
3,1349,390
3,1343,393
3,1343,389
3,1343,393
4,1342,392
4,1343,393
4,1343,393
4,1341,392
4,1342,392
4,1342,393
4,1342,389
4,1347,389
4,1347,386
4,1341,388
4,1347,386
4,1342,389
4,1346,384
4,1341,388
4,1347,386
4,1347,385
4,1347,384
4,1347,384
4,1347,384
4,1347,384
4,1347,385
4,1344,379
4,1346,384
4,1347,384
4,1345,383
4,1347,383
4,1341,386
4,1346,383
4,1342,386
4,1345,382
5,1346,383
5,1345,383
5,1345,381
5,1345,382
5,1346,382
5,1343,380
5,1345,382
5,1345,382
5,1344,380
5,1343,381
5,1343,380
5,1343,379
5,1344,381
5,1345,380
5,1343,378
5,1344,379
5,1344,379
5,1341,375
5,1343,379
5,1342,376
5,1340,374
5,1342,375
5,1340,375
5,1338,377
5,1336,373
5,1338,372
5,1339,377
5,1340,376
5,1338,371
5,1338,372
6,1337,364
6,1340,371
6,1338,371
6,1340,371
6,1340,370
6,1341,375
6,1341,370
6,1343,369
6,1340,370
6,1343,373
