0,945,652
0,954,652
0,897,649
0,945,652
0,900,649
0,921,647
0,959,651
0,906,648
0,917,647
0,942,650
0,980,653
0,971,652
0,984,654
0,950,653
0,990,657
0,968,656
0,995,661
0,956,655
0,1004,660
0,974,658
0,970,658
0,970,657
0,972,658
0,984,659
0,977,658
0,975,657
0,1028,663
0,993,660
0,1029,662
0,1000,660
1,1046,665
1,1010,661
1,1049,664
1,1017,662
1,1053,666
1,1022,663
1,1087,672
1,1027,664
1,1082,670
1,1041,667
1,1044,668
1,1057,676
1,1048,670
1,1053,673
1,1064,677
1,1063,678
1,1061,678
1,1063,677
1,1076,676
1,1069,676
1,1066,676
1,1072,677
1,1092,677
1,1084,676
1,1081,676
1,1089,676
1,1105,677
1,1099,678
1,1096,677
1,1153,683
2,1122,682
2,1113,679
2,1109,677
2,1118,680
2,1142,684
2,1133,684
2,1127,683
2,1182,690
2,1153,686
2,1148,685
2,1189,690
2,1150,686
2,1159,685
2,1156,686
2,1156,685
2,1159,683
2,1163,682
2,1162,683
2,1175,682
2,1216,688
2,1167,683
2,1171,683
2,1184,684
2,1179,684
2,1177,683
2,1181,684
2,1197,687
2,1190,685
2,1235,688
2,1196,686
3,1210,691
3,1201,687
3,1206,689
3,1222,696
3,1215,693
3,1212,692
3,1219,694
3,1231,697
3,1226,697
3,1224,696
3,1227,697
3,1237,699
3,1234,699
3,1233,698
3,1235,699
3,1249,697
3,1244,698
3,1240,699
3,1247,698
3,1259,698
3,1254,697
3,1251,697
3,1256,698
3,1272,698
3,1268,698
3,1263,697
3,1270,699
3,1281,700
3,1277,698
3,1278,699
4,1290,704
4,1286,702
4,1284,701
4,1288,703
4,1295,703
4,1292,704
4,1291,704
4,1294,703
4,1298,701
4,1296,702
4,1298,701
4,1296,701
4,1302,699
4,1301,701
4,1299,701
4,1301,701
4,1307,699
4,1306,697
4,1304,699
4,1307,698
4,1317,698
4,1309,699
4,1308,699
4,1312,699
4,1326,703
4,1324,700
4,1320,699
4,1324,703
4,1332,703
4,1329,703
5,1336,703
5,1345,704
5,1340,703
5,1338,703
5,1340,704
5,1352,706
5,1350,704
5,1346,705
5,1350,706
5,1362,707
5,1359,705
5,1356,705
5,1359,707
5,1369,705
5,1365,706
5,1365,705
5,1369,704
5,1375,704
5,1371,705
5,1369,706
5,1373,705
5,1380,702
5,1377,702
5,1378,701
5,1378,702
5,1387,701
5,1383,703
5,1380,703
5,1386,702
5,1396,701
6,1391,701
6,1389,700
6,1394,701
6,1402,702
6,1401,699
6,1401,701
6,1406,703
6,1404,703
6,1407,707
6,1408,704
6,1406,704
6,1406,706
6,1417,704
6,1413,707
6,1411,708
6,1414,707
6,1421,701
6,1418,701
6,1416,703
6,1418,702
6,1420,700
6,1424,700
6,1422,700
6,1425,700
6,1428,698
6,1421,699
6,1420,698
6,1427,697
6,1443,696
6,1434,697
7,1433,696
7,1439,696
7,1456,697
7,1451,696
7,1447,696
7,1455,695
7,1469,696
7,1465,697
7,1461,697
